code,secName,orgId,announcementId,announcementTitle,pdf_url
000006,深振业Ａ,gssz0000006,16677730,G 深振业2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-01/16677730.PDF
000006,深振业Ａ,gssz0000006,15324469,深振业Ａ2004年年度报告及摘要补充公告,http://static.cninfo.com.cn/finalpage/2005-04-29/15324469.PDF
000006,深振业Ａ,gssz0000006,15227249,深振业Ａ2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-15/15227249.PDF
000006,深振业Ａ,gssz0000006,15227245,深振业Ａ2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-15/15227245.PDF
000006,深振业Ａ,gssz0000006,13951074,深振业Ａ2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-04-21/13951074.PDF
000006,深振业Ａ,gssz0000006,13951077,深振业Ａ2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-04-21/13951077.PDF
000006,深振业Ａ,gssz0000006,10644660,深振业Ａ2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-26/10644660.PDF
000006,深振业Ａ,gssz0000006,10644839,深振业Ａ2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-26/10644839.PDF
000006,深振业Ａ,gssz0000006,570551,深振业Ａ2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-04-15/570551.html
000006,深振业Ａ,gssz0000006,570137,深振业Ａ2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-15/570137.PDF
000007,*ST全新,gssz0000007,1213265897,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-30/1213265897.PDF
000007,*ST全新,gssz0000007,1213265896,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-30/1213265896.PDF
000007,全新好,gssz0000007,1209855032,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-29/1209855032.PDF
000007,全新好,gssz0000007,1209855031,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-29/1209855031.PDF
000007,全新好,gssz0000007,1207865551,2019年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2020-05-28/1207865551.PDF
000007,全新好,gssz0000007,1207865550,2019年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2020-05-28/1207865550.PDF
000007,全新好,gssz0000007,1207665267,2019年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2020-04-29/1207665267.PDF
000007,全新好,gssz0000007,1207665266,2019年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2020-04-29/1207665266.PDF
000007,全新好,gssz0000007,1206164324,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164324.PDF
000007,全新好,gssz0000007,1206164318,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164318.PDF
000007,全新好,gssz0000007,1204704399,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-24/1204704399.PDF
000007,全新好,gssz0000007,1204704392,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-24/1204704392.PDF
000007,全新好,gssz0000007,1203323939,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-19/1203323939.PDF
000007,全新好,gssz0000007,1203323926,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-19/1203323926.PDF
000007,全新好,gssz0000007,1202445706,2015年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2016-07-02/1202445706.PDF
000007,全新好,gssz0000007,1202445705,2015年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2016-07-02/1202445705.PDF
000007,全新好,gssz0000007,1202229062,2015年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2016-04-23/1202229062.PDF
000007,全新好,gssz0000007,1202229061,2015年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2016-04-23/1202229061.PDF
000007,零七股份,gssz0000007,1200948374,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-30/1200948374.PDF
000007,零七股份,gssz0000007,1200948373,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-30/1200948373.PDF
000007,零七股份,gssz0000007,64142125,2013年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2014-06-17/64142125.PDF
000007,零七股份,gssz0000007,64142123,2013年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2014-06-17/64142123.PDF
000007,零七股份,gssz0000007,63926149,2013年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2014-04-26/63926149.PDF
000007,零七股份,gssz0000007,63926144,2013年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2014-04-26/63926144.PDF
000007,零七股份,gssz0000007,62427862,2012年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2013-04-26/62427862.PDF
000007,零七股份,gssz0000007,62423832,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-25/62423832.PDF
000007,零七股份,gssz0000007,62423829,2012年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2013-04-25/62423829.PDF
000007,零七股份,gssz0000007,60981195,2011年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2012-05-11/60981195.PDF
000007,零七股份,gssz0000007,60981193,2011年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2012-05-11/60981193.PDF
000007,ST零七,gssz0000007,60574855,2011年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2012-02-23/60574855.PDF
000007,ST零七,gssz0000007,60574854,2011年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2012-02-23/60574854.PDF
000007,ST零七,gssz0000007,59323151,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-23/59323151.PDF
000007,ST零七,gssz0000007,59323143,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-23/59323143.PDF
000007,ST零七,gssz0000007,57842840,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-04-21/57842840.PDF
000007,ST零七,gssz0000007,57842833,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-04-21/57842833.PDF
000007,ST 达 声,gssz0000007,51714534,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-04-24/51714534.PDF
000007,ST 达 声,gssz0000007,51714530,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-04-24/51714530.PDF
000007,ST 达 声,gssz0000007,38959329,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-04-22/38959329.PDF
000007,ST 达 声,gssz0000007,38958235,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-04-22/38958235.PDF
000007,深达声Ａ,gssz0000007,22914038,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-20/22914038.PDF
000007,深达声Ａ,gssz0000007,22907783,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-20/22907783.PDF
000007,全新好,gssz0000007,16999767,深达声Ａ2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-28/16999767.PDF
000007,全新好,gssz0000007,16999734,深达声Ａ2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-28/16999734.PDF
000007,全新好,gssz0000007,15274803,深达声Ａ2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-23/15274803.PDF
000007,全新好,gssz0000007,15274800,深达声Ａ2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-23/15274800.PDF
000007,全新好,gssz0000007,13926390,深达声Ａ2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-04-17/13926390.PDF
000007,全新好,gssz0000007,13926387,深达声Ａ2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-04-17/13926387.PDF
000007,全新好,gssz0000007,10491134,深达声Ａ2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-12/10491134.PDF
000007,全新好,gssz0000007,10491254,深达声Ａ2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-12/10491254.PDF
000007,全新好,gssz0000007,575019,深达声Ａ2001年年度报告的更正公告,http://static.cninfo.com.cn/finalpage/2002-04-19/575019.PDF
000007,全新好,gssz0000007,567213,ST 达 声2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-04-10/567213.html
000007,全新好,gssz0000007,567016,ST 达 声2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-10/567016.PDF
000008,神州高铁,gssz0000008,1213213656,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-29/1213213656.PDF
000008,神州高铁,gssz0000008,1213213643,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-29/1213213643.PDF
000008,神州高铁,gssz0000008,1209725756,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-20/1209725756.PDF
000008,神州高铁,gssz0000008,1209725754,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-20/1209725754.PDF
000008,神州高铁,gssz0000008,1207586671,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-24/1207586671.PDF
000008,神州高铁,gssz0000008,1207586670,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-24/1207586670.PDF
000008,神州高铁,gssz0000008,1206092861,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-25/1206092861.PDF
000008,神州高铁,gssz0000008,1206092860,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-25/1206092860.PDF
000008,神州高铁,gssz0000008,1204793887,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-26/1204793887.PDF
000008,神州高铁,gssz0000008,1204793886,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-26/1204793886.PDF
000008,神州高铁,gssz0000008,1203247144,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-01/1203247144.PDF
000008,神州高铁,gssz0000008,1203247142,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-01/1203247142.PDF
000008,神州高铁,gssz0000008,1202251546,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-27/1202251546.PDF
000008,神州高铁,gssz0000008,1202251537,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-27/1202251537.PDF
000008,神州高铁,gssz0000008,1201106881,2014年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2015-06-05/1201106881.PDF
000008,宝利来,gssz0000008,1200629152,2014年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2015-02-12/1200629152.PDF
000008,宝利来,gssz0000008,1200629151,2014年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2015-02-12/1200629151.PDF
000008,宝利来,gssz0000008,1200622676,2014年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2015-02-10/1200622676.PDF
000008,宝利来,gssz0000008,1200622675,2014年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2015-02-10/1200622675.PDF
000008,宝利来,gssz0000008,64107582,2013年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2014-06-06/64107582.PDF
000008,宝利来,gssz0000008,63825633,2013年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2014-04-12/63825633.PDF
000008,宝利来,gssz0000008,63747568,2013年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2014-03-29/63747568.PDF
000008,宝利来,gssz0000008,63747555,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-03-29/63747555.PDF
000008,ST宝利来,gssz0000008,62297776,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-03-29/62297776.PDF
000008,ST宝利来,gssz0000008,62296784,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-03-29/62296784.PDF
000008,ST宝利来,gssz0000008,60618058,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-03-03/60618058.PDF
000008,ST宝利来,gssz0000008,60618056,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-03-03/60618056.PDF
000008,ST宝利来,gssz0000008,59042809,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-02-25/59042809.PDF
000008,ST宝利来,gssz0000008,59042807,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-02-25/59042807.PDF
000008,ST宝利来,gssz0000008,57737239,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-03-27/57737239.PDF
000008,ST宝利来,gssz0000008,57736830,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-03-27/57736830.PDF
000008,ST宝利来,gssz0000008,49890632,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-03-07/49890632.PDF
000008,ST宝利来,gssz0000008,49890574,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-03-07/49890574.PDF
000008,*ST 宝投,gssz0000008,38129963,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-03-21/38129963.PDF
000008,*ST 宝投,gssz0000008,38129960,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-03-21/38129960.PDF
000008,宝 利 来,gssz0000008,21854889,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-03-29/21854889.PDF
000008,宝 利 来,gssz0000008,21854881,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-03-29/21854881.PDF
000008,神州高铁,gssz0000008,16496137,G 宝利来2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-02-25/16496137.PDF
000008,神州高铁,gssz0000008,16495906,G 宝利来2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-02-25/16495906.PDF
000008,神州高铁,gssz0000008,14997036,ST 亿 安2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-02-03/14997036.PDF
000008,神州高铁,gssz0000008,14997035,ST 亿 安2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-02-03/14997035.PDF
000008,神州高铁,gssz0000008,13615692,*ST 亿安2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-02-13/13615692.PDF
000008,神州高铁,gssz0000008,13615655,*ST 亿安2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-02-13/13615655.PDF
000008,神州高铁,gssz0000008,10463132,ST 亿 安2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-09/10463132.PDF
000008,神州高铁,gssz0000008,10463433,ST 亿 安2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-09/10463433.PDF
000008,神州高铁,gssz0000008,586359,亿安科技2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-28/586359.PDF
000009,中国宝安,gssz0000009,1212752790,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-03-31/1212752790.PDF
000009,中国宝安,gssz0000009,1212752767,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-03-31/1212752767.PDF
000009,中国宝安,gssz0000009,1209867852,2020年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2021-04-30/1209867852.PDF
000009,中国宝安,gssz0000009,1209466145,2020年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2021-03-27/1209466145.PDF
000009,中国宝安,gssz0000009,1209466144,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-03-27/1209466144.PDF
000009,中国宝安,gssz0000009,1207665323,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-29/1207665323.PDF
000009,中国宝安,gssz0000009,1207665322,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-29/1207665322.PDF
000009,中国宝安,gssz0000009,1207665308,2018年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2020-04-29/1207665308.PDF
000009,中国宝安,gssz0000009,1207665307,2017年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2020-04-29/1207665307.PDF
000009,中国宝安,gssz0000009,1206164272,2018年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164272.PDF
000009,中国宝安,gssz0000009,1206164267,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164267.PDF
000009,中国宝安,gssz0000009,1204826888,2017年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2018-04-28/1204826888.PDF
000009,中国宝安,gssz0000009,1204826887,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-28/1204826887.PDF
000009,中国宝安,gssz0000009,1203404719,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-27/1203404719.PDF
000009,中国宝安,gssz0000009,1203404718,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-27/1203404718.PDF
000009,中国宝安,gssz0000009,1202265513,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-29/1202265513.PDF
000009,中国宝安,gssz0000009,1202265508,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-29/1202265508.PDF
000009,中国宝安,gssz0000009,1200933720,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-29/1200933720.PDF
000009,中国宝安,gssz0000009,1200933712,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-29/1200933712.PDF
000009,中国宝安,gssz0000009,63927712,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-26/63927712.PDF
000009,中国宝安,gssz0000009,63927704,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-04-26/63927704.PDF
000009,中国宝安,gssz0000009,62438932,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-27/62438932.PDF
000009,中国宝安,gssz0000009,62438923,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-27/62438923.PDF
000009,中国宝安,gssz0000009,60912401,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-26/60912401.PDF
000009,中国宝安,gssz0000009,60912372,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-26/60912372.PDF
